Word,TSL Rank,SFI,U
hiker,999,50.43,11.03
homeless,1000,50.43,11.03
lighter,1001,50.43,11.03
loudly,1002,50.43,11.03
loyalty,1003,50.43,11.03
microwave,1004,50.43,11.03
misidentify,1005,50.43,11.03
neat,1006,50.43,11.03
nomination,1007,50.43,11.03
officially,1008,50.43,11.03
outfit,1009,50.43,11.03
pastry,1010,50.43,11.03
personalize,1011,50.43,11.03
poorly,1012,50.43,11.03
prestigious,1013,50.43,11.03
purser,1014,50.43,11.03
reassure,1015,50.43,11.03
resume,1016,59.7,93.4
reunion,1017,50.43,11.03
revolutionize,1018,50.43,11.03
seafood,1019,50.71,11.77
signify,1020,50.43,11.03
slot,1021,50.43,11.03
steer,1022,50.43,11.03
sue,1023,50.43,11.03
superb,1024,50.43,11.03
traditionally,1025,50.43,11.03
tremendous,1026,50.43,11.03
underway,1027,50.43,11.03
unpleasant,1028,50.43,11.03
violin,1029,50.43,11.03
ward,1030,50.43,11.03
worthwhile,1031,50.43,11.03
adapter,1032,50.13,10.3
advisable,1033,50.13,10.3
archive,1034,50.13,10.3
artistic,1035,50.13,10.3
assurance,1036,50.13,10.3
athletic,1037,50.13,10.3
attire,1038,50.13,10.3
auditor,1039,50.13,10.3
bankruptcy,1040,50.13,10.3
bulk,1041,50.13,10.3
butter,1042,50.13,10.3
centimeter,1043,50.13,10.3
circulate,1044,50.13,10.3
comb,1045,50.13,10.3
comfortably,1046,50.13,10.3
compliance,1047,50.13,10.3
contraction,1048,50.13,10.3
cookbook,1049,50.13,10.3
cushion,1050,50.13,10.3
dose,1051,50.13,10.3
drum,1052,50.13,10.3
embed,1053,50.13,10.3
evacuate,1054,50.13,10.3
expedite,1055,50.13,10.3
extinguisher,1056,50.13,10.3
familiarity,1057,50.13,10.3
flaw,1058,50.13,10.3
fluctuate,1059,50.13,10.3
fluent,1060,50.13,10.3
honestly,1061,50.13,10.3
housekeep,1062,50.13,10.3
hurricane,1063,50.43,11.03
hygiene,1064,50.13,10.3
integral,1065,50.13,10.3
interactive,1066,50.13,10.3
interfere,1067,50.13,10.3
kilogram,1068,50.13,10.3
layoff,1069,50.13,10.3
lightweight,1070,50.13,10.3
merit,1071,50.13,10.3
necklace,1072,50.13,10.3
needy,1073,50.13,10.3
overpay,1074,50.13,10.3
pamphlet,1075,50.13,10.3
partial,1076,50.13,10.3
penalize,1077,50.13,10.3
pollute,1078,50.13,10.3
prescribe,1079,50.13,10.3
probable,1080,50.13,10.3
prominent,1081,50.13,10.3
rainfall,1082,50.13,10.3
relocation,1083,50.13,10.3
residence,1084,50.13,10.3
retrieve,1085,50.13,10.3
rider,1086,50.13,10.3
rubber,1087,50.13,10.3
rug,1088,50.13,10.3
salespeople,1089,50.13,10.3
sharply,1090,50.13,10.3
similarity,1091,50.13,10.3
someday,1092,50.13,10.3
spectator,1093,50.13,10.3
stereo,1094,50.13,10.3
storeroom,1095,50.13,10.3
subsidize,1096,50.13,10.3
suspicious,1097,50.13,10.3
tasty,1098,50.13,10.3
terrific,1099,50.13,10.3
underground,1100,50.13,10.3
unpaid,1101,50.13,10.3
volleyball,1102,50.13,10.3
wheelchair,1103,50.13,10.3
whoever,1104,50.13,10.3
wool,1105,50.13,10.3
wrinkle,1106,50.13,10.3
accuracy,1107,49.8,9.56
anyhow,1108,49.8,9.56
appetizer,1109,49.8,9.56
arc,1110,49.8,9.56
audition,1111,49.8,9.56
backpack,1112,49.8,9.56
ballroom,1113,49.8,9.56
beneficial,1114,49.8,9.56
biography,1115,49.8,9.56
bound,1116,49.8,9.56
broom,1117,49.8,9.56
cheeseburger,1118,49.8,9.56
chilly,1119,49.8,9.56
circus,1120,49.8,9.56
compliment,1121,49.8,9.56
consignment,1122,49.8,9.56
continental,1123,49.8,9.56
copyright,1124,49.8,9.56
countryside,1125,49.8,9.56
demolish,1126,49.8,9.56
departmental,1127,49.8,9.56
desperate,1128,49.8,9.56
devastate,1129,49.8,9.56
diagnostic,1130,49.8,9.56
diagram,1131,49.8,9.56
diamond,1132,49.8,9.56
disable,1133,49.8,9.56
disgust,1134,49.8,9.56
donut,1135,49.8,9.56
doorman,1136,49.8,9.56
electronically,1137,49.8,9.56
elevate,1138,49.8,9.56
engagement,1139,49.8,9.56
enrollment,1140,49.8,9.56
euro,1141,49.8,9.56
forbid,1142,49.8,9.56
fork,1143,49.8,9.56
foster,1144,49.8,9.56
getaway,1145,49.8,9.56
gossip,1146,49.8,9.56
hacker,1147,49.8,9.56
hardworking,1148,49.8,9.56
impatient,1149,49.8,9.56
indirect,1150,49.8,9.56
interpreter,1151,49.8,9.56
intersection,1152,49.8,9.56
irrelevant,1153,49.8,9.56
jeans,1154,49.8,9.56
journalism,1155,49.8,9.56
letterhead,1156,49.8,9.56
lifeguard,1157,49.8,9.56
modem,1158,49.8,9.56
monument,1159,49.8,9.56
mosquito,1160,49.8,9.56
obligate,1161,49.8,9.56
oblige,1162,49.8,9.56
occurrence,1163,49.8,9.56
operational,1164,49.8,9.56
outage,1165,49.8,9.56
overcrowd,1166,49.8,9.56
paralegal,1167,49.8,9.56
partially,1168,49.8,9.56
pepper,1169,49.8,9.56
permanently,1170,49.8,9.56
plow,1171,49.8,9.56
query,1172,49.8,9.56
railway,1173,49.8,9.56
raincoat,1174,49.8,9.56
reconsider,1175,49.8,9.56
redesign,1176,49.8,9.56
rehearsal,1177,49.8,9.56
relaxation,1178,49.8,9.56
repetition,1179,49.8,9.56
retreat,1180,49.8,9.56
salon,1181,49.8,9.56
satellite,1182,49.8,9.56
scenery,1183,49.8,9.56
serial,1184,49.8,9.56
sew,1185,49.8,9.56
sketch,1186,49.8,9.56
smartphone,1187,49.8,9.56
soar,1188,49.8,9.56
stimulus,1189,49.8,9.56
stockbroker,1190,49.8,9.56
tablecloth,1191,49.8,9.56
thirsty,1192,49.8,9.56
thrill,1193,49.8,9.56
tile,1194,49.8,9.56
toiletry,1195,49.8,9.56
trademark,1196,49.8,9.56
tropical,1197,49.8,9.56
tuna,1198,49.8,9.56
unemployed,1199,49.8,9.56
validate,1200,49.8,9.56
vanilla,1201,49.8,9.56
willingness,1202,49.8,9.56
wristwatch,1203,49.8,9.56
abide,1204,49.46,8.83
actively,1205,49.46,8.83
allergy,1206,49.46,8.83
apprehensive,1207,49.46,8.83
automotive,1208,49.8,9.56
bacteria,1209,49.46,8.83
broaden,1210,49.46,8.83
bulb,1211,49.46,8.83
by-law,1212,49.46,8.83
cheer,1213,49.46,8.83
complication,1214,49.46,8.83
considerate,1215,49.46,8.83
daytime,1216,49.46,8.83
decoration,1217,49.46,8.83
discard,1218,49.46,8.83
drastically,1219,49.46,8.83
erase,1220,49.46,8.83
explorer,1221,49.46,8.83
factual,1222,49.46,8.83
fixture,1223,49.46,8.83
footwear,1224,49.46,8.83
genre,1225,49.46,8.83
gymnasium,1226,49.46,8.83
hereby,1227,49.46,8.83
hesitation,1228,49.46,8.83
homemade,1229,49.46,8.83
hospitality,1230,49.46,8.83
incoming,1231,49.46,8.83
induction,1232,49.46,8.83
inspiration,1233,49.46,8.83
intently,1234,49.46,8.83
mower,1235,49.46,8.83
nutrition,1236,49.46,8.83
restatement,1237,49.46,8.83
sedan,1238,49.46,8.83
sunscreen,1239,49.46,8.83
wellness,1240,49.46,8.83
workbook,1241,49.46,8.83
bookcase,1242,49.08,8.09
cleanliness,1243,49.08,8.09
contestant,1244,49.08,8.09
ethics,1245,49.08,8.09
healthful,1246,49.08,8.09
inefficient,1247,49.08,8.09
liter,1248,49.08,8.09
recession,1249,49.08,8.09
timeline,1250,49.08,8.09
unreliable,1251,49.08,8.09
acclaim,1252,48.67,7.35
chronic,1253,48.67,7.35
deteriorate,1254,48.67,7.35
resemble,1255,48.67,7.35
unauthorize,1256,48.67,7.35
violate,1257,48.67,7.35
unplug,1258,48.21,6.62
videoconference,1259,48.21,6.62
