version: 1.0,published: 04/09/2019,date queried: 12/30/2020,grade: 5,domains: general

Word,Domain,Grade
compromise,general,5
percent,general,5
advantage,general,5
coordinate,general,5
approve,general,5
additional,general,5
assembly,general,5
exploration,general,5
oppose,general,5
arctic,general,5
indicate,general,5
resistance,general,5
approach,general,5
origin,general,5
reveal,general,5
quiz,general,5
quotation,general,5
quality,general,5
adjust,general,5
classification,general,5
introduction,general,5
representation,general,5
previous,general,5
constant,general,5
contribute,general,5
development,general,5
everyday,general,5
feedback,general,5
impact,general,5
logical,general,5
secondary,general,5
succession,general,5
achieve,general,5
define,general,5
maintain,general,5
severe,general,5
consist,general,5
lack,general,5
viewpoint,general,5
category,general,5
compact,general,5
composition,general,5
concern,general,5
dependent,general,5
depression,general,5
despite,general,5
detect,general,5
efficient,general,5
medium,general,5
obtain,general,5
relation,general,5
slightly,general,5
transition,general,5
version,general,5
attribute,general,5
engage,general,5
importance,general,5
mainly,general,5
preparation,general,5
recall,general,5
therefore,general,5
various,general,5
vast,general,5
accuracy,general,5
alternative,general,5
circulation,general,5
concentrate,general,5
critique,general,5
disadvantage,general,5
further,general,5
generally,general,5
highlight,general,5
navigation,general,5
neutral,general,5
presentation,general,5
propose,general,5
reliable,general,5
spiral,general,5
artificial,general,5
assessment,general,5
behave,general,5
confuse,general,5
constantly,general,5
demonstrate,general,5
desire,general,5
dominant,general,5
exert,general,5
gradually,general,5
informal,general,5
irregular,general,5
newly,general,5
promote,general,5
proportion,general,5
resolve,general,5
specialize,general,5
typical,general,5
conjunction,general,5
contribution,general,5
convey,general,5
driven,general,5
encounter,general,5
expectation,general,5
farthest,general,5
homonym,general,5
incorrect,general,5
interaction,general,5
perspective,general,5
scarce,general,5
separation,general,5
suggestion,general,5
technique,general,5
